l 0 13 10 10 10 10 10 10 10 18 0 0 0 0 0 13 53 7 0 0 0 0 0.9807956104252401 0.9739368998628258 0 1
l 0 12 10 9 10 9 9 9 9 14 0 0 0 0 0 51 53 5 0 0 0 0 0.8340192043895748 0.9602194787379973 0 1
l 0 14 10 9 10 10 11 10 9 19 0 0 0 0 1 29 53 8 0 0 0 0 0.9444444444444444 0.9595336076817559 0 1
l 9 14 10 10 11 10 10 10 10 18 9 0 0 0 0 12 52 51 1 0 0 0 0.9348422496570644 0.967764060356653 0 1
l 15 14 10 10 10 10 10 10 10 16 15 0 0 0 0 12 53 11 0 0 0 0 0.9821673525377229 0.9670781893004116 0 1
l 0 14 10 10 11 10 10 10 9 20 0 0 0 0 0 37 54 7 0 0 0 0 0.9508928571428571 0.9559948979591837 0 1
l 0 15 10 9 9 9 9 9 9 18 0 0 0 0 0 15 53 7 0 0 0 0 0.9483418367346939 0.96875 0 1
l 15 14 10 10 10 10 10 9 9 12 15 0 0 0 0 11 53 41 0 0 0 0 0.9423868312757202 0.9615912208504801 0 1
l 15 14 10 10 10 10 10 10 9 15 15 0 0 0 0 11 53 43 0 0 0 0 0.9410150891632373 0.9643347050754458 0 1
l 0 18 14 14 14 14 14 14 14 20 0 0 0 0 4 52 52 50 0 0 0 0 0.9266117969821673 0.967764060356653 0 1
l 0 18 14 14 14 14 14 14 14 20 0 0 0 0 4 52 52 50 0 0 0 0 0.9266117969821673 0.967764060356653 0 1
l 0 15 10 10 10 10 10 10 9 19 0 0 0 0 0 53 54 5 0 0 0 0 0.9107142857142857 0.9719387755102041 0 1
l 14 14 10 10 10 10 10 10 14 16 14 0 0 0 0 14 54 8 0 0 0 0 0.96639231824417 0.9609053497942387 0 1
l 8 14 10 10 10 10 10 9 10 17 8 0 0 0 0 12 54 48 0 0 0 0 0.9355281207133059 0.9807956104252401 0 1
l 13 13 10 9 9 9 9 9 9 12 13 0 0 0 0 11 53 52 0 0 0 0 0.9036989795918368 0.9470663265306123 0 1
l 1 13 10 10 10 10 10 10 10 19 1 0 0 0 0 13 53 7 0 0 0 0 0.9794238683127572 0.9684499314128944 0 1
l 0 14 10 10 10 10 10 10 9 18 0 0 0 0 0 53 55 5 0 0 0 0 0.9164540816326531 0.9713010204081632 0 1
l 12 13 9 9 9 9 9 9 9 17 12 0 0 0 0 12 54 13 0 0 0 0 0.9622770919067215 0.9732510288065843 0 1
l 14 13 9 9 10 9 9 9 10 16 14 0 0 0 0 11 54 19 0 0 0 0 0.9609053497942387 0.9650205761316872 0 1
l 6 13 10 9 9 9 9 9 9 16 6 0 0 0 0 11 53 15 0 0 0 0 0.9499314128943759 0.97599451303155 0 1
l 10 14 9 10 9 9 9 9 9 13 10 0 0 0 0 10 53 9 0 0 0 0 0.9526748971193416 0.967764060356653 0 1
m 0 0 0 44 28 26 27 49 36 0 0 1 35 35 7 12 31 10 13 34 24 1 0.8866666666666667 0.8933333333333333 2 1
m 0 0 29 32 26 27 27 51 0 0 0 0 35 34 10 18 31 13 10 33 18 0 0.8989298454221165 0.882282996432818 2 1
m 0 0 23 33 27 27 26 42 0 0 0 0 35 33 7 35 30 12 11 33 8 0 0.8418549346016647 0.9131985731272295 2 1
m 0 0 14 37 27 26 27 39 13 0 0 2 35 35 8 14 31 13 11 33 25 2 0.9120095124851367 0.9191438763376932 2 1
m 0 0 6 48 27 26 27 34 23 0 0 1 35 34 11 12 32 14 12 33 24 1 0.9126040428061831 0.8923900118906064 1 1
m 0 0 13 35 27 28 27 42 1 0 0 0 34 33 7 13 29 12 11 33 23 0 0.9096313912009513 0.9108204518430439 2 1
m 0 0 27 31 27 26 28 47 0 0 0 0 34 34 8 13 31 11 12 32 12 0 0.8846611177170036 0.9001189060642093 1 1
m 0 0 11 32 27 26 28 59 0 0 0 0 35 34 8 13 31 10 14 34 19 0 0.87 0.9055555555555556 2 1
m 0 0 4 44 27 27 28 39 40 0 0 1 35 34 9 16 32 13 12 34 25 1 0.89179548156956 0.8894173602853745 2 1
m 0 0 10 38 28 28 28 39 16 0 0 1 35 35 10 14 33 12 6 33 26 1 0.915576694411415 0.9096313912009513 1 1
m 0 0 6 46 28 27 28 34 38 0 0 4 23 35 9 12 33 17 11 34 28 4 0.8674197384066588 0.8793103448275862 1 1
m 0 0 30 33 27 27 27 51 0 0 0 0 35 35 11 13 32 12 10 33 24 0 0.9185493460166468 0.9042806183115338 2 1
m 0 0 0 49 27 27 27 29 45 0 0 1 35 34 10 14 32 12 11 33 20 1 0.925089179548157 0.8632580261593341 1 1
m 0 0 24 32 27 26 28 48 0 0 0 0 35 34 11 16 32 12 11 33 22 0 0.906064209274673 0.9072532699167658 2 1
m 0 0 8 34 26 26 27 55 0 0 0 0 15 35 10 13 33 12 10 34 25 0 0.9183333333333333 0.9161111111111111 1 1
m 0 0 27 33 26 26 27 48 0 0 0 0 36 35 10 14 32 13 11 33 27 0 0.917360285374554 0.9066587395957194 2 1
m 0 0 0 50 30 27 25 32 33 0 0 3 35 34 9 13 32 12 11 33 25 3 0.9078478002378121 0.8602853745541023 0 1
m 0 0 3 37 29 28 25 55 0 0 0 0 30 34 10 13 31 11 13 33 19 0 0.8833333333333333 0.9177777777777778 2 1
m 0 0 2 49 27 27 26 29 48 0 0 1 36 35 11 14 32 12 10 35 27 1 0.9209274673008323 0.8590963139120095 2 1
m 0 0 11 50 29 28 29 39 43 0 0 3 35 35 11 20 32 13 13 34 26 3 0.9143876337693222 0.8894173602853745 2 1
m 0 0 1 51 30 27 28 30 49 0 0 3 36 36 11 12 33 22 10 35 27 3 0.8781212841854935 0.8400713436385255 2 1
m 0 0 10 37 29 26 28 57 0 0 0 0 35 35 11 13 33 12 13 35 26 0 0.9116666666666666 0.9127777777777778 2 1
m 0 0 18 40 27 26 26 38 22 0 0 3 36 36 11 14 32 17 10 34 27 3 0.8912009512485137 0.9161712247324614 1 1
m 0 0 24 38 27 27 28 45 12 0 0 0 36 36 10 15 32 14 12 34 25 0 0.9120095124851367 0.9274673008323424 2 1
m 0 0 8 48 28 28 28 32 42 0 0 1 35 34 10 16 32 12 12 34 18 1 0.8888228299643282 0.870986920332937 2 1
m 0 0 6 35 29 28 28 54 0 0 0 0 35 35 10 13 33 11 12 34 24 0 0.8988888888888888 0.9233333333333333 1 1
m 0 0 19 38 27 27 28 38 29 0 0 4 18 35 10 11 33 16 10 35 29 4 0.861474435196195 0.917360285374554 2 1
m 0 0 5 51 28 27 27 32 41 0 0 1 35 35 9 12 33 16 11 34 28 1 0.8947681331747919 0.8781212841854935 2 1
m 0 0 22 35 27 26 26 41 1 0 0 0 31 34 9 12 32 14 11 34 26 0 0.9072532699167658 0.9143876337693222 0 1
m 0 0 8 46 29 28 26 35 41 0 0 3 35 35 11 12 33 16 10 34 27 3 0.8894173602853745 0.8775267538644471 1 1
m 0 0 9 50 30 27 28 40 31 0 0 3 34 35 10 14 32 24 11 35 28 3 0.8929845422116528 0.9072532699167658 2 1
m 0 0 1 49 26 26 27 29 42 0 0 1 35 33 9 15 32 14 9 34 26 1 0.9096313912009513 0.8501783590963139 1 1
n 0 19 35 34 26 27 28 36 38 0 0 0 32 32 32 30 12 33 31 29 8 0 0.8718820861678005 0.86281179138322 1 1
n 0 18 29 20 20 19 18 19 24 37 0 3 12 35 34 13 10 14 32 29 7 3 0.853185595567867 0.7811634349030471 1 1
n 0 18 31 19 20 19 20 20 31 37 0 0 11 34 34 12 10 13 31 30 7 0 0.875 0.8875 1 1
n 0 26 25 20 18 18 18 18 29 37 0 4 11 34 35 12 10 12 34 31 6 4 0.8393351800554016 0.889196675900277 1 1
n 0 18 32 18 19 18 18 19 24 39 0 3 12 35 35 22 10 14 34 32 9 3 0.8275 0.84 1 1
n 21 20 31 20 18 18 19 19 20 38 21 3 11 36 36 14 11 13 35 31 7 3 0.8102493074792244 0.7520775623268698 1 1
n 0 23 30 19 18 18 18 18 21 38 0 4 12 35 35 13 8 12 34 31 7 4 0.8254847645429363 0.817174515235457 1 1
n 0 23 29 17 18 18 18 18 25 36 0 1 12 36 34 12 11 13 33 30 6 1 0.8836565096952909 0.8781163434903048 1 1
n 0 14 30 20 19 19 18 18 23 39 0 4 12 35 34 13 10 24 33 30 7 4 0.84125 0.80625 1 1
n 0 21 31 19 18 18 18 18 30 37 0 0 10 35 34 12 9 14 33 31 7 0 0.85875 0.89375 1 1
n 0 24 30 20 18 18 18 19 21 36 0 4 13 36 35 13 8 13 34 31 7 4 0.8628808864265928 0.8157894736842105 0 1
n 0 25 30 18 18 18 18 19 34 37 0 0 12 35 35 15 12 15 34 31 6 0 0.8925 0.89 1 1
n 0 26 31 20 21 19 19 19 39 31 0 0 18 35 35 13 11 35 33 27 6 0 0.7551020408163265 0.873015873015873 1 1
n 0 22 31 18 19 20 20 20 29 37 0 0 12 35 34 12 9 14 33 31 9 0 0.89 0.8875 1 1
n 0 15 31 19 20 19 18 20 28 39 0 2 13 36 33 12 10 35 33 29 8 2 0.7775 0.8025 1 1
n 0 21 30 18 18 18 18 18 21 35 0 1 11 35 34 14 8 13 34 30 6 1 0.8656509695290858 0.8130193905817175 1 1
n 0 25 30 19 19 19 19 19 26 37 0 2 14 36 35 13 9 13 34 30 6 2 0.8365650969529086 0.850415512465374 1 1
n 0 17 31 19 19 19 19 18 20 38 0 1 11 35 34 13 13 14 34 31 7 1 0.89 0.835 1 1
n 0 27 29 20 20 20 19 19 36 32 0 0 12 36 35 15 11 35 34 30 6 0 0.83375 0.85125 1 1
n 0 25 30 20 19 18 19 19 28 37 0 3 11 35 35 14 10 13 34 31 6 3 0.8185595567867036 0.8573407202216067 1 1
n 0 20 31 19 20 20 19 19 29 36 0 0 12 35 34 13 8 14 33 31 7 0 0.885 0.88 1 1
n 0 26 30 19 19 18 18 18 36 36 0 0 13 36 34 13 11 24 34 31 6 0 0.8325 0.8575 1 1
n 0 21 31 19 18 18 19 18 27 38 0 2 11 36 34 15 9 15 33 31 7 2 0.8725 0.87 1 1
n 0 26 29 18 20 18 19 19 37 37 0 0 13 36 36 14 12 35 33 29 7 0 0.8125 0.85 1 1
n 17 22 30 20 19 19 17 18 19 38 17 3 14 36 37 12 11 13 34 31 7 3 0.868421052631579 0.760387811634349 1 1
n 0 24 31 20 19 18 18 19 28 38 0 0 14 37 35 14 12 29 33 31 6 0 0.80375 0.89125 1 1
n 0 21 31 20 20 19 19 19 26 38 0 1 11 35 35 21 11 14 33 31 7 1 0.85375 0.87875 1 1
n 0 19 31 20 20 20 18 18 31 38 0 1 12 35 34 15 11 28 34 31 8 1 0.83375 0.84875 1 1
n 0 14 30 20 20 20 20 20 27 39 0 3 12 35 34 15 12 16 33 30 7 3 0.9 0.8225 1 1
n 0 26 24 19 19 19 19 18 28 38 0 3 13 36 35 14 9 14 34 31 7 3 0.8698060941828255 0.853185595567867 1 1
n 0 25 32 21 19 19 19 20 38 30 0 0 13 36 35 14 11 35 34 28 6 0 0.8129251700680272 0.8786848072562359 1 1
n 0 27 26 20 18 18 17 18 36 35 0 0 11 36 34 14 11 18 33 30 6 0 0.865 0.84 1 1
n 13 24 30 19 18 18 19 19 23 38 13 4 13 36 36 15 10 13 34 31 7 4 0.853185595567867 0.7811634349030471 1 1
n 0 27 26 19 19 18 26 28 37 32 0 0 13 36 34 14 19 25 33 30 6 0 0.81875 0.74875 1 1
n 0 11 30 20 20 20 19 20 20 39 0 1 12 36 35 17 11 14 34 31 7 1 0.86625 0.74625 1 1
n 0 28 26 19 19 19 19 19 35 34 0 0 14 36 34 13 9 36 34 29 7 0 0.7925 0.8525 1 1
n 0 22 31 19 19 19 17 18 30 37 0 0 12 36 34 13 9 15 33 31 6 0 0.855 0.86 1 1
n 0 18 31 20 19 18 18 18 20 39 0 3 13 36 35 14 10 15 33 31 7 3 0.84875 0.80125 1 1
n 0 24 28 20 18 20 18 17 32 37 0 0 12 35 35 14 10 26 33 29 6 0 0.855 0.8525 1 1
n 0 16 30 20 20 19 19 18 20 39 0 3 12 35 35 15 11 14 33 30 6 3 0.85375 0.78875 1 1
n 0 20 31 21 19 19 20 20 24 38 0 1 11 36 35 15 11 16 34 31 8 1 0.88375 0.84875 1 1
n 0 25 30 19 19 18 18 18 36 37 0 0 13 36 35 14 11 16 34 31 7 0 0.8475 0.87 1 1
n 0 26 30 20 18 19 19 19 23 36 0 4 10 36 35 14 13 13 35 30 7 4 0.778393351800554 0.8587257617728532 1 1
n 0 27 29 21 19 19 20 20 36 37 0 0 13 36 34 15 13 36 34 31 7 0 0.83875 0.84875 1 1
n 0 21 31 20 20 19 20 18 26 38 0 0 15 36 35 15 12 35 33 30 5 0 0.7875 0.865 1 1
n 0 23 30 19 18 18 19 21 29 36 0 0 10 35 36 19 9 15 34 31 6 0 0.8925 0.89 1 1
n 0 29 22 18 19 18 18 19 30 34 0 0 14 36 35 13 10 13 33 30 5 0 0.853185595567867 0.8587257617728532 1 1
n 2 24 30 18 19 18 17 18 20 36 2 1 12 35 36 10 6 13 34 30 6 1 0.850415512465374 0.8088642659279779 0 1
o 6 18 17 16 20 20 20 16 18 21 6 0 14 27 31 13 13 13 32 29 18 0 0.9274691358024691 0.9614197530864198 1 1
o 8 17 18 15 17 18 18 16 16 21 8 0 14 26 31 13 12 12 21 29 17 0 0.933641975308642 0.9058641975308642 1 1
o 3 18 18 17 19 20 19 16 16 20 3 0 16 26 31 12 13 12 29 27 16 0 0.941358024691358 0.9506172839506173 1 1
o 8 20 16 16 20 20 19 17 18 21 8 0 18 29 32 13 12 13 32 28 17 0 0.9814814814814815 0.9722222222222222 1 1
o 0 19 19 18 20 21 19 16 25 14 0 0 14 27 27 13 14 13 31 26 12 0 0.9279778393351801 0.9058171745152355 1 1
o 9 19 18 16 20 20 21 17 16 21 9 0 15 28 32 12 12 12 32 29 18 0 0.9290123456790124 0.9691358024691358 1 1
o 8 21 16 17 19 20 19 17 17 20 8 0 16 28 32 13 12 12 32 29 16 0 0.9753086419753086 0.9722222222222222 1 1
o 0 19 18 18 20 20 19 17 24 13 0 0 16 27 29 12 12 15 31 24 9 0 0.8559556786703602 0.8559556786703602 1 1
o 0 18 17 17 19 20 20 17 25 16 0 0 13 27 32 12 14 13 32 26 12 0 0.9542936288088643 0.943213296398892 1 1
o 0 19 19 18 19 20 19 16 25 16 0 0 16 29 20 14 14 14 31 25 11 0 0.868421052631579 0.9238227146814404 1 1
o 9 21 18 17 19 21 18 18 17 21 9 2 15 28 32 13 12 12 22 30 20 2 0.8657407407407407 0.9737654320987654 1 1
o 8 21 17 17 20 21 20 18 17 19 8 0 15 27 31 13 12 12 33 29 19 0 0.8950617283950617 0.9629629629629629 1 1
o 0 18 18 18 19 20 20 18 25 16 0 0 15 28 27 13 14 15 31 25 12 0 0.8850415512465374 0.943213296398892 1 1
o 0 20 18 17 20 21 19 18 25 14 0 0 15 27 32 14 13 14 33 27 13 0 0.9667590027700831 0.8670360110803325 1 1
o 1 19 18 17 20 21 20 19 27 19 1 0 9 25 32 14 14 14 23 28 19 0 0.8434903047091413 0.945983379501385 1 1
o 0 19 18 18 20 21 18 16 25 17 0 0 15 29 21 13 14 13 32 26 11 0 0.9030470914127424 0.9307479224376731 1 1
o 0 18 19 19 19 20 19 18 26 17 0 0 16 28 22 13 13 14 32 27 19 0 0.9238227146814404 0.9376731301939059 1 1
o 1 17 19 18 19 20 19 17 21 17 1 0 11 26 32 14 12 13 23 28 16 0 0.8919667590027701 0.9695290858725761 1 1
o 0 20 19 18 21 22 20 17 24 15 0 0 14 27 33 14 15 13 32 26 13 0 0.9570637119113573 0.8961218836565097 1 1
o 0 19 18 17 20 20 18 17 23 16 0 0 16 27 16 10 13 13 32 26 11 0 0.8725761772853186 0.9279778393351801 1 1
o 0 17 18 16 18 19 18 17 19 17 0 0 14 28 22 12 12 12 32 25 11 0 0.9279778393351801 0.9695290858725761 1 1
o 0 18 19 18 21 20 19 16 21 17 0 0 17 29 17 11 12 15 31 23 6 0 0.7645429362880887 0.9418282548476454 1 1
o 0 17 18 18 21 22 20 17 19 18 0 0 16 28 33 12 13 13 32 25 11 0 0.9085872576177285 0.9667590027700831 1 1
o 0 16 20 18 20 21 20 16 20 15 0 0 14 28 32 12 13 13 31 25 9 0 0.9168975069252078 0.961218836565097 1 1
o 8 16 26 17 20 19 20 17 18 19 8 0 13 26 32 15 13 14 28 27 14 0 0.9515235457063712 0.9349030470914127 1 1
o 0 21 17 18 20 19 20 19 25 14 0 0 18 28 19 15 14 13 32 26 9 0 0.8421052631578947 0.8725761772853186 1 1
o 0 20 17 18 20 20 18 15 24 14 0 0 17 28 20 14 15 12 31 24 6 0 0.8254847645429363 0.8698060941828255 1 1
o 0 29 41 30 33 33 33 29 35 30 0 1 30 41 48 22 21 22 48 43 29 1 0.9700255102040817 0.9649234693877551 1 1
o 0 16 27 27 27 27 26 31 24 7 0 0 18 26 30 20 19 23 30 25 14 0 0.943213296398892 0.8933518005540166 1 1
o 8 17 26 18 20 20 19 18 16 19 8 0 13 26 33 14 15 14 33 27 13 0 0.9626038781163435 0.9515235457063712 1 1
o 0 18 19 18 19 20 18 17 25 15 0 0 15 27 31 12 13 12 32 26 11 0 0.945983379501385 0.9210526315789473 1 1
o 0 18 18 20 20 21 20 16 26 17 0 0 15 28 32 13 14 13 32 27 15 0 0.9764542936288089 0.9598337950138505 1 1
o 0 21 19 18 20 20 20 18 24 14 0 0 16 28 24 13 14 14 32 24 10 0 0.8864265927977839 0.8836565096952909 1 1
o 1 18 20 19 20 20 19 17 26 17 1 0 14 26 32 13 14 13 33 28 15 0 0.96398891966759 0.9556786703601108 1 1
o 0 16 18 16 20 20 20 17 20 18 0 0 14 28 27 12 13 13 32 27 14 0 0.9736842105263158 0.9792243767313019 1 1
o 1 17 19 17 20 20 20 16 19 16 1 0 11 26 32 12 13 13 32 27 14 0 0.9473684210526315 0.9695290858725761 1 1
o 0 19 20 18 20 22 20 19 25 14 0 0 17 28 33 14 14 15 32 27 13 0 0.909972299168975 0.9044321329639889 1 1
o 2 19 17 18 19 19 19 18 19 21 2 0 17 27 31 12 9 13 26 29 18 0 0.9367283950617284 0.9367283950617284 1 1
o 0 18 23 18 19 21 20 18 26 15 0 0 16 27 26 14 14 14 31 26 11 0 0.9113573407202216 0.9362880886426593 1 1
o 0 19 18 18 20 21 19 17 26 15 0 0 16 28 17 14 14 12 31 27 14 0 0.909972299168975 0.9155124653739612 1 1
o 1 17 20 17 21 21 21 18 19 18 1 0 12 26 32 14 13 14 33 28 15 0 0.9473684210526315 0.9806094182825484 1 1
o 11 19 19 18 20 20 19 18 17 21 11 3 16 28 31 13 12 12 33 29 19 3 0.9567901234567902 0.9537037037037037 1 1
o 0 17 17 18 19 21 20 18 20 17 0 0 16 28 23 12 13 14 32 26 13 0 0.9002770083102493 0.9750692520775623 1 1
o 2 17 18 18 20 22 20 18 20 18 2 0 9 24 32 14 13 12 33 28 16 0 0.8850415512465374 0.9709141274238227 1 1
o 1 16 21 18 19 20 19 17 19 19 1 0 11 25 31 13 14 12 23 28 16 0 0.8919667590027701 0.9584487534626038 1 1
o 3 18 18 18 19 20 19 16 19 18 3 0 11 25 32 14 13 13 34 28 15 0 0.9293628808864266 0.9736842105263158 1 1
o 0 20 18 17 20 20 18 18 24 16 0 0 14 26 33 13 12 13 33 26 13 0 0.9806094182825484 0.8670360110803325 1 1
o 7 17 20 18 19 19 20 16 18 19 7 0 11 26 32 12 14 13 18 29 18 0 0.853185595567867 0.9584487534626038 1 1
o 0 18 18 17 19 20 18 17 24 14 0 0 17 27 17 13 13 13 31 24 9 0 0.8601108033240997 0.909972299168975 1 1
o 0 18 17 17 20 20 19 17 24 14 0 0 17 29 16 13 14 13 31 23 5 0 0.8240997229916898 0.9265927977839336 1 1
o 0 18 18 18 20 20 19 18 25 15 0 0 16 28 19 13 13 13 32 26 11 0 0.8781163434903048 0.9058171745152355 1 1
o 0 20 18 17 20 21 18 17 24 14 0 0 13 26 33 13 12 14 32 26 13 0 0.9709141274238227 0.868421052631579 1 1
o 4 18 18 17 20 20 19 18 22 18 4 0 12 26 32 14 14 13 33 28 15 0 0.943213296398892 0.981994459833795 1 1
o 3 17 19 17 20 21 18 16 20 17 3 0 11 26 32 14 14 13 32 27 14 0 0.9473684210526315 0.9695290858725761 1 1
o 0 5 7 10 10 11 10 10 5 1 0 0 4 7 11 11 13 11 9 4 0 0 0.8673469387755102 0.8673469387755102 0 1
o 0 19 18 20 21 20 19 18 26 15 0 0 17 28 25 12 14 12 31 26 14 0 0.9210526315789473 0.9182825484764543 1 1
o 0 18 19 18 20 22 20 17 25 16 0 0 15 28 29 14 14 13 31 25 11 0 0.9030470914127424 0.9335180055401662 1 1
o 0 18 18 17 19 21 20 17 26 16 0 0 14 27 32 12 14 12 33 26 13 0 0.9556786703601108 0.9501385041551247 1 1
o 0 19 20 18 20 21 19 17 25 14 0 0 15 27 31 12 13 12 32 27 11 0 0.961218836565097 0.9058171745152355 1 1
o 0 20 17 16 20 20 19 16 25 15 0 0 16 28 18 12 13 14 32 24 10 0 0.8559556786703602 0.9196675900277008 1 1
o 0 17 19 18 19 19 18 16 20 15 0 0 14 27 23 12 12 13 31 25 11 0 0.9210526315789473 0.945983379501385 1 1
o 9 19 17 16 18 19 18 15 16 21 9 0 14 28 31 12 12 11 26 29 18 0 0.9367283950617284 0.9614197530864198 1 1
o 5 17 19 18 20 20 19 17 19 19 5 0 12 27 33 13 14 13 33 26 12 0 0.9750692520775623 0.9667590027700831 1 1
a 0 17 26 27 27 30 28 36 35 14 0 1 22 31 33 26 31 29 28 24 9 1 0.7520775623268698 0.7853185595567868 2 1
a 5 19 14 17 18 19 21 25 27 25 5 0 20 32 24 15 16 30 30 7 12 0 0.5740740740740741 0.7037037037037037 2 1
a 11 18 15 19 18 19 17 23 25 28 11 0 19 31 27 17 18 30 29 6 12 0 0.6080246913580247 0.7438271604938271 2 1
a 9 20 16 18 21 19 22 25 27 29 9 3 17 31 33 16 17 31 31 24 13 3 0.6265432098765432 0.7253086419753086 1 1
a 0 17 15 19 19 19 21 24 33 23 0 0 19 32 21 17 33 32 29 13 2 0 0.5637119113573407 0.7271468144044322 1 1
a 9 19 16 18 19 17 18 23 28 28 9 0 15 30 33 17 17 30 31 14 12 0 0.6466049382716049 0.7422839506172839 1 1
a 5 19 15 19 20 18 17 23 26 26 5 0 17 31 28 17 16 30 28 8 10 0 0.6157407407407407 0.7330246913580247 1 1
a 3 20 16 19 20 19 22 25 27 26 3 0 20 32 26 16 17 31 30 12 12 0 0.6203703703703703 0.7037037037037037 2 1
a 6 18 15 19 20 18 22 23 27 28 6 3 18 32 26 16 15 30 30 5 14 3 0.5787037037037037 0.7145061728395061 1 1
a 5 20 16 19 20 20 18 24 27 25 5 0 18 33 24 16 18 30 30 8 11 0 0.5987654320987654 0.6975308641975309 2 1
a 8 18 15 18 18 18 16 22 26 26 8 0 12 30 29 16 15 31 30 7 11 0 0.6172839506172839 0.7314814814814815 1 1
a 8 17 14 18 19 18 17 23 26 28 8 0 17 31 27 16 16 31 29 6 10 0 0.6064814814814815 0.7268518518518519 2 1
a 0 15 15 18 21 19 18 22 33 23 0 0 14 31 22 15 16 30 29 12 7 0 0.5720221606648199 0.7437673130193906 1 1
a 7 17 17 19 20 18 19 23 25 27 7 0 17 31 28 17 17 30 30 6 12 0 0.6234567901234568 0.7160493827160493 1 1
a 0 17 14 18 20 20 19 22 33 21 0 0 13 31 25 16 16 30 30 11 9 0 0.5955678670360111 0.7119113573407202 1 1
a 0 20 16 20 21 19 22 24 33 20 0 0 16 32 29 17 20 31 30 12 10 0 0.610803324099723 0.7105263157894737 2 1
a 0 17 14 17 20 19 19 24 32 21 0 0 9 31 23 16 20 31 28 12 7 0 0.5914127423822715 0.7022160664819944 1 1
a 9 18 15 18 18 20 18 23 27 27 9 0 13 32 32 16 17 30 31 13 13 0 0.6203703703703703 0.75 2 1
a 0 19 15 18 20 20 21 23 31 19 0 0 11 29 25 17 17 31 29 13 8 0 0.628808864265928 0.7313019390581718 1 1
a 8 17 17 18 20 19 17 22 26 30 8 0 19 30 27 17 16 30 29 6 11 0 0.595679012345679 0.7376543209876543 2 1
a 9 19 15 17 20 20 17 22 26 27 9 0 13 30 31 17 15 31 31 24 13 0 0.6697530864197531 0.7314814814814815 2 1
a 0 18 16 19 20 19 20 24 33 20 0 0 14 30 27 16 17 31 28 11 9 0 0.6274238227146814 0.7326869806094183 1 1
a 11 17 14 18 19 20 16 21 22 26 11 0 13 31 26 15 15 31 30 7 10 0 0.6296296296296297 0.7438271604938271 2 1
a 9 19 15 18 19 19 20 24 26 27 9 0 19 33 23 16 19 31 29 7 11 0 0.5648148148148148 0.7407407407407407 2 1
a 11 16 15 17 19 18 18 24 25 30 11 0 19 31 25 16 17 31 30 7 11 0 0.6003086419753086 0.720679012345679 1 1
a 0 19 16 19 20 21 21 25 33 23 0 0 23 35 17 18 32 32 29 14 5 0 0.5484764542936288 0.7313019390581718 2 1
a 8 18 15 18 18 18 17 23 26 26 8 0 13 29 34 17 16 30 29 7 12 0 0.6311728395061729 0.720679012345679 1 1
a 10 20 17 19 21 20 22 25 29 27 10 9 15 31 35 17 15 31 32 28 14 9 0.6419753086419753 0.6851851851851852 2 1
a 0 14 25 25 25 30 28 37 36 6 0 0 16 30 33 27 31 29 28 26 8 0 0.7875 0.78 2 1
a 0 19 15 20 22 20 22 25 32 20 0 0 20 33 24 18 33 32 29 13 3 0 0.5595567867036011 0.7119113573407202 2 1
a 0 19 16 19 21 20 20 24 33 24 0 0 18 32 24 18 18 33 30 13 7 0 0.556786703601108 0.7368421052631579 2 1
a 0 20 17 19 20 20 21 25 32 20 0 0 19 32 23 16 27 32 29 13 6 0 0.5650969529085873 0.7174515235457064 2 1
a 8 20 17 20 20 18 21 24 28 28 8 0 18 30 34 17 17 31 31 7 13 0 0.6435185185185185 0.7145061728395061 1 1
a 0 20 16 19 23 19 21 25 32 20 0 0 18 32 27 17 19 31 29 14 5 0 0.5637119113573407 0.6994459833795014 2 1
a 0 19 15 17 19 18 17 21 27 23 0 0 21 31 20 17 18 30 29 7 8 0 0.5154320987654321 0.7283950617283951 1 1
a 6 18 15 19 19 20 16 23 26 26 6 0 16 30 31 17 16 30 29 8 10 0 0.6342592592592593 0.7361111111111112 2 1
a 0 19 15 20 21 20 22 23 31 20 0 0 20 32 22 17 32 31 28 13 1 0 0.5554016620498615 0.7382271468144044 2 1
a 9 19 17 20 20 19 22 24 26 29 9 5 15 30 30 16 17 32 31 13 14 5 0.6435185185185185 0.7083333333333334 2 1
a 0 18 13 18 20 19 21 24 32 21 0 0 15 31 25 16 22 31 29 13 7 0 0.5914127423822715 0.7132963988919667 2 1
a 7 20 15 19 19 19 20 24 24 27 7 0 16 31 25 17 16 30 30 7 12 0 0.6095679012345679 0.7299382716049383 1 1
a 9 19 16 20 19 19 22 24 25 27 9 0 21 33 26 16 16 31 30 9 13 0 0.6003086419753086 0.7175925925925926 3 1
a 0 16 17 20 20 18 22 22 28 24 0 0 18 32 25 15 17 31 31 12 8 0 0.5720221606648199 0.7465373961218836 1 1
a 0 20 16 19 21 19 19 24 32 18 0 0 19 31 28 17 17 32 29 13 2 0 0.5664819944598338 0.7077562326869806 2 1
a 10 19 15 18 19 17 17 22 25 27 10 0 11 31 33 17 17 30 31 7 13 0 0.6311728395061729 0.7361111111111112 1 1
a 10 20 16 19 19 19 17 23 27 26 10 0 19 33 25 16 16 31 31 11 13 0 0.6141975308641975 0.7283950617283951 2 1
a 0 19 15 19 20 20 20 23 32 18 0 0 20 32 21 16 18 31 29 12 6 0 0.5401662049861495 0.7146814404432132 1 1
