2 0 19 15 18 19 18 20 22 32 18 0 0 18 31 22 16 15 30 29 11 8 0 0.5526315789473685 0.721606648199446 1 1
3 0 7 7 21 18 9 10 15 15 15 0 0 0 0 6 41 47 12 13 0 0 0 0.744 0.856 0 1
4 20 13 10 10 23 19 18 18 17 27 20 0 0 9 54 53 9 12 32 7 0 0 0.7304526748971193 0.7633744855967078 0 1
5 16 15 10 9 9 9 10 9 9 13 16 0 0 0 0 15 54 6 0 0 0 0 0.958161865569273 0.9540466392318244 0 1
6 10 18 16 16 30 30 10 14 15 19 10 0 9 25 31 20 18 18 24 24 10 0 0.7932098765432098 0.8209876543209876 1 1
7 0 8 7 23 16 9 10 15 14 15 0 0 0 0 6 40 48 14 20 0 0 0 0.7488 0.8464 0 1
8 8 15 11 10 10 10 8 10 10 20 8 0 0 0 9 35 35 34 5 0 0 0 0.9521604938271605 0.9182098765432098 0 1
9 0 18 18 20 18 10 12 15 22 14 0 0 0 20 29 15 14 15 22 21 0 0 0.7825484764542936 0.868421052631579 0 1
0 0 22 15 16 18 20 16 14 25 18 0 0 0 27 24 23 24 24 33 19 0 0 0.8074792243767313 0.760387811634349 0 1
1 2 14 9 9 9 9 9 9 9 17 2 0 0 0 0 12 52 8 0 0 0 0 0.9471879286694102 0.9718792866941015 0 1
2 0 6 9 9 11 11 9 8 6 2 0 0 7 8 9 10 11 9 8 6 2 0 0.8194444444444444 0.8194444444444444 0 1
3 0 6 8 9 10 11 9 9 7 3 0 0 6 8 9 10 11 9 9 7 3 0 0.9027777777777778 0.9027777777777778 0 1
5 0 8 11 15 17 16 26 15 17 46 0 0 7 15 23 23 36 37 25 7 6 0 0.8058984910836763 0.5631001371742113 1 1
6 0 6 7 23 9 9 10 16 13 12 0 0 0 0 6 40 45 12 16 0 0 0 0.7361111111111112 0.8420138888888888 0 1
7 26 12 9 9 22 19 18 18 18 25 26 0 0 9 52 50 6 13 31 6 0 0 0.7877218934911243 0.7596153846153846 0 1
8 4 17 19 16 19 20 19 16 15 18 4 0 14 26 30 11 12 12 31 27 18 0 0.941358024691358 0.9567901234567902 1 1
9 0 24 21 14 9 9 9 9 9 17 0 0 0 11 34 35 31 10 12 8 0 0 0.6157407407407407 0.8410493827160493 0 1
0 8 18 20 18 18 20 18 16 17 20 8 6 15 27 31 14 12 12 19 29 20 6 0.8827160493827161 0.9320987654320988 1 1
1 3 23 18 19 17 16 16 16 20 25 3 4 6 30 32 6 6 9 31 34 31 4 0.7345679012345679 0.7685185185185185 0 1
2 0 29 22 19 20 15 28 30 12 24 0 0 0 28 40 27 29 33 30 13 0 0 0.7421875 0.7717013888888888 3 1
3 0 14 10 9 23 19 18 18 19 34 0 0 0 14 53 17 6 32 30 5 0 0 0.7860082304526749 0.7599451303155007 0 1
4 7 32 19 18 18 18 18 21 9 17 7 0 0 14 48 43 13 12 16 24 0 0 0.5954861111111112 0.7361111111111112 1 1
5 0 13 9 8 24 19 18 17 18 35 0 0 0 10 52 17 5 33 29 6 0 0 0.8058984910836763 0.7661179698216736 0 1
6 4 31 14 13 13 14 8 6 13 16 4 0 1 17 19 32 28 11 17 9 5 0 0.719281663516068 0.6814744801512287 0 1
7 1 21 12 15 18 20 16 13 16 19 1 0 0 24 26 22 22 20 25 29 0 0 0.7824074074074074 0.7175925925925926 0 1
8 16 11 0 0 11 9 9 9 9 10 16 0 0 0 0 13 44 5 0 0 0 0 0.9615384615384616 0.893491124260355 0 2
9 4 17 16 19 16 10 12 14 15 16 4 0 0 20 28 22 12 12 21 22 3 0 0.6635802469135802 0.8981481481481481 0 1
0 3 17 16 17 19 19 16 22 25 23 3 0 16 30 22 15 15 29 29 6 10 0 0.5925925925925926 0.7438271604938271 1 1
1 2 14 9 9 9 9 9 9 9 17 2 0 0 0 0 12 52 8 0 0 0 0 0.9471879286694102 0.9718792866941015 0 1
2 6 17 18 15 31 31 10 13 14 19 6 0 10 25 30 19 19 17 21 22 11 0 0.7962962962962963 0.7870370370370371 1 1
3 16 31 19 13 13 10 13 14 18 28 16 5 11 15 24 30 15 28 29 19 13 5 0.8096885813148789 0.8269896193771626 0 1
4 3 18 14 17 19 18 16 21 25 24 3 0 12 29 26 15 14 30 29 8 10 0 0.6049382716049383 0.7746913580246914 1 1
5 0 0 0 47 26 27 27 29 42 0 0 3 34 35 10 12 31 13 11 33 24 3 0.9143876337693222 0.8204518430439952 0 1
6 0 11 2 0 13 9 9 9 9 17 0 0 0 0 0 16 44 5 0 0 0 0 0.9513031550068587 0.8991769547325102 0 2
7 0 20 30 19 18 20 18 19 33 31 0 0 12 34 31 13 8 34 31 28 6 0 0.775 0.845 1 1
8 0 19 15 16 19 20 19 21 26 22 0 0 24 33 17 14 17 29 27 11 9 0 0.5 0.7098765432098766 1 1
9 0 7 7 22 19 9 10 15 13 15 0 0 0 0 7 40 46 11 15 0 0 0 0.7408 0.8528 0 1
0 0 11 3 0 12 9 8 9 9 12 0 0 0 0 0 10 44 9 0 0 0 0 0.9526748971193416 0.9087791495198903 0 2
1 4 18 16 17 19 20 19 16 16 18 4 0 14 26 30 11 12 12 31 27 16 0 0.9537037037037037 0.9691358024691358 1 1
2 0 22 31 19 18 18 18 18 33 29 0 0 14 34 33 12 10 34 31 27 5 0 0.7475 0.865 1 1
3 8 17 17 17 17 17 21 24 25 27 8 4 14 29 33 16 16 30 30 16 12 4 0.6759259259259259 0.7191358024691358 1 1
4 0 11 31 19 19 18 18 18 21 37 0 1 9 35 34 16 12 13 33 30 7 1 0.82625 0.77375 1 1
5 0 29 22 19 20 15 28 30 12 24 0 0 0 28 40 27 29 33 30 13 0 0 0.7421875 0.7717013888888888 3 1
6 7 32 19 18 18 18 18 21 9 17 7 0 0 14 48 43 13 12 16 24 0 0 0.5954861111111112 0.7361111111111112 1 1
7 3 15 11 8 20 8 9 10 9 17 3 0 0 0 8 43 51 21 7 0 0 0 0.8182441700960219 0.8566529492455418 0 1
8 0 13 10 9 9 9 9 9 9 16 0 0 0 0 0 20 53 6 0 0 0 0 0.9444444444444444 0.9705075445816187 0 1
9 0 13 9 11 9 10 9 10 9 18 0 0 0 0 1 53 53 6 0 0 0 0 0.8943758573388203 0.9657064471879286 0 1
0 1 3 7 10 10 10 9 8 8 5 1 4 3 7 9 9 10 8 7 7 6 4 0.9 0.9 0 1
1 0 14 12 8 20 9 9 8 8 16 0 0 0 0 4 43 51 20 4 0 0 0 0.8100137174211248 0.8731138545953361 0 1
2 3 15 11 8 20 8 9 10 9 17 3 0 0 0 8 43 51 21 7 0 0 0 0.8182441700960219 0.8566529492455418 0 1
3 0 13 10 9 9 9 9 9 9 16 0 0 0 0 0 20 53 6 0 0 0 0 0.9444444444444444 0.9705075445816187 0 1
4 0 13 9 11 9 10 9 10 9 18 0 0 0 0 1 53 53 6 0 0 0 0 0.8943758573388203 0.9657064471879286 0 1
5 1 3 7 10 10 10 9 8 8 5 1 4 3 7 9 9 10 8 7 7 6 4 0.9 0.9 0 1
6 0 0 6 46 27 27 27 32 17 0 0 3 35 35 9 11 32 14 9 33 26 3 0.8906064209274673 0.8882282996432818 1 1
7 0 17 17 16 30 31 9 13 24 13 0 0 10 25 31 18 20 19 22 19 0 0 0.8559556786703602 0.7867036011080333 1 1
8 1 18 16 18 19 18 20 22 22 24 1 0 12 28 24 16 15 31 28 7 11 0 0.6234567901234568 0.7407407407407407 1 1
9 6 21 15 14 19 19 18 14 15 22 6 0 0 25 26 21 23 20 30 28 0 0 0.8040123456790124 0.7885802469135802 0 1
0 12 24 19 16 17 17 19 19 19 28 12 3 7 31 32 6 5 9 34 35 18 3 0.8009259259259259 0.7854938271604939 0 1
1 0 26 20 15 10 10 8 9 10 17 0 0 0 12 35 35 27 11 12 9 0 0 0.6111111111111112 0.8117283950617284 0 1
2 0 16 14 16 30 28 9 12 24 13 0 0 11 26 31 17 19 18 22 15 0 0 0.8130193905817175 0.7991689750692521 1 1
3 0 0 18 33 26 26 27 42 0 0 0 0 35 33 9 11 32 12 9 32 23 0 0.9054696789536266 0.9161712247324614 0 1
4 0 15 17 15 31 29 9 13 18 14 0 0 6 23 31 17 19 17 21 16 0 0 0.8601108033240997 0.8213296398891967 1 1
5 0 22 30 18 19 18 19 19 19 38 0 3 13 35 35 13 9 12 33 29 6 3 0.8476454293628809 0.8033240997229917 1 1
6 0 6 7 23 9 9 9 15 14 15 0 0 0 0 6 45 45 12 14 0 0 0 0.7100694444444444 0.8368055555555556 0 1
7 8 18 18 16 17 19 19 15 16 20 8 2 14 27 31 12 13 12 17 28 18 2 0.8842592592592593 0.9398148148148148 1 1
8 0 14 12 8 20 9 9 8 8 16 0 0 0 0 4 43 51 20 4 0 0 0 0.8100137174211248 0.8731138545953361 0 1
9 9 18 17 16 30 31 10 13 14 21 9 0 8 24 30 19 20 19 20 22 15 0 0.7577160493827161 0.8101851851851852 1 1
0 0 32 26 13 13 13 14 10 8 4 0 0 6 11 26 28 12 16 14 8 7 0 0.86 0.5475 0 1
1 0 15 14 16 30 30 9 14 19 14 0 0 3 22 30 19 19 18 24 20 0 0 0.8601108033240997 0.8185595567867036 1 1
2 2 25 21 17 10 10 8 10 9 18 2 0 0 11 35 35 32 11 12 11 0 0 0.6574074074074074 0.8179012345679012 0 1
3 0 32 14 13 13 14 9 6 12 14 0 0 3 18 23 38 15 17 15 7 0 0 0.7977430555555556 0.6866319444444444 0 1
4 3 15 11 8 20 8 9 10 9 17 3 0 0 0 8 43 51 21 7 0 0 0 0.8182441700960219 0.8566529492455418 0 1
5 0 16 15 15 30 29 9 13 16 13 0 0 6 24 31 18 18 16 23 19 0 0 0.8642659279778393 0.8199445983379502 1 1
6 0 13 10 9 9 9 9 9 9 16 0 0 0 0 0 20 53 6 0 0 0 0 0.9444444444444444 0.9705075445816187 0 1
7 0 13 9 11 9 10 9 10 9 18 0 0 0 0 1 53 53 6 0 0 0 0 0.8943758573388203 0.9657064471879286 0 1
8 0 17 18 17 19 20 18 17 20 15 0 0 15 27 17 12 13 13 31 25 8 0 0.8614958448753463 0.9501385041551247 1 1
9 0 0 49 23 24 26 23 17 10 0 0 0 9 21 24 21 17 28 15 21 8 0 0.8856 0.564 2 1
0 0 13 9 9 9 9 9 10 12 17 0 0 0 0 10 35 34 32 3 0 0 0 0.9151234567901234 0.9120370370370371 0 1
1 5 22 14 12 17 20 19 12 15 23 5 0 0 27 27 21 21 21 26 29 0 0 0.7947530864197531 0.7638888888888888 0 1
2 0 0 19 40 26 24 27 41 7 0 0 0 23 35 10 13 32 15 10 34 28 0 0.8828775267538644 0.9090368608799049 1 1
3 0 17 15 18 21 18 18 22 32 20 0 0 17 32 20 16 19 31 27 12 4 0 0.5470914127423823 0.7326869806094183 1 1
4 0 14 10 11 26 21 19 18 19 31 0 0 0 16 30 12 10 50 53 4 0 0 0.7034438775510204 0.7748724489795918 1 1
5 5 37 17 15 15 14 11 7 13 16 5 0 12 20 24 43 20 15 16 8 2 0 0.7682291666666666 0.6796875 0 1
6 3 14 23 16 30 30 10 12 17 18 3 0 0 20 30 20 20 18 24 23 7 0 0.7617728531855956 0.8005540166204986 1 1
7 1 15 15 19 20 18 18 22 27 25 1 0 8 28 27 16 18 31 29 12 8 0 0.6343490304709142 0.7645429362880887 2 1
8 0 23 26 17 10 10 9 9 11 17 0 0 0 10 36 36 33 10 13 10 0 0 0.6772853185595568 0.8102493074792244 0 1
9 0 15 9 9 10 10 9 9 9 18 0 0 0 0 0 14 54 6 0 0 0 0 0.9591836734693877 0.9795918367346939 0 1
0 1 35 16 14 14 14 9 6 13 15 1 0 1 18 21 35 29 13 18 9 4 0 0.7638888888888888 0.6753472222222222 0 1
1 0 14 10 10 29 19 20 19 19 27 0 0 0 46 53 13 12 13 29 13 0 0 0.7774234693877551 0.7493622448979592 1 1
2 0 34 15 14 14 13 9 6 13 14 0 0 11 20 26 37 15 17 14 7 0 0 0.7673611111111112 0.6666666666666666 0 1
3 0 18 16 16 19 20 23 24 33 21 0 0 16 30 19 17 17 30 30 13 10 0 0.5761772853185596 0.7368421052631579 1 1
4 0 31 18 18 18 19 22 20 8 19 0 0 0 14 48 44 12 12 31 22 0 0 0.668 0.748 1 1
5 2 13 11 9 25 20 19 18 18 34 2 0 0 10 53 50 5 34 31 5 0 0 0.8175582990397805 0.7681755829903978 0 1
6 0 34 15 13 12 14 9 5 13 15 0 0 6 18 22 37 22 15 16 8 0 0 0.7951388888888888 0.671875 0 1
7 8 22 13 13 22 21 19 13 14 24 8 0 0 27 26 22 22 22 33 29 0 0 0.8117283950617284 0.7870370370370371 1 1
8 0 10 1 0 12 9 9 9 9 15 0 0 0 0 0 12 44 5 0 0 0 0 0.958161865569273 0.8950617283950617 0 2
9 0 19 17 19 17 10 13 14 18 12 0 0 0 20 30 14 11 17 21 20 0 0 0.796398891966759 0.832409972299169 0 1
0 0 10 1 0 13 9 9 9 9 14 0 0 0 0 0 11 45 5 0 0 0 0 0.9609053497942387 0.9005486968449932 0 2
1 7 18 14 19 20 18 18 23 23 26 7 0 18 32 25 16 16 30 29 5 8 0 0.5694444444444444 0.7638888888888888 1 2
2 0 20 32 20 19 19 18 17 25 38 0 3 11 36 35 14 10 21 33 31 7 3 0.8375 0.8325 1 1
3 2 16 13 8 21 9 9 9 9 18 2 0 0 0 9 43 51 21 9 0 0 0 0.8257887517146777 0.8532235939643347 0 1
4 12 24 21 18 10 9 9 9 10 18 12 0 0 11 35 35 33 9 13 10 0 0 0.6327160493827161 0.8024691358024691 0 1
5 7 20 17 16 19 19 18 16 16 21 7 0 17 28 24 11 12 11 26 29 18 0 0.9737654320987654 0.9737654320987654 1 1
6 0 0 11 46 27 27 27 33 28 0 0 2 35 35 10 13 32 14 10 33 26 2 0.920332936979786 0.8894173602853745 1 1
7 0 7 7 24 20 10 9 15 15 16 0 0 0 0 8 41 47 13 15 0 0 0 0.724 0.844 0 1
8 1 13 9 8 24 18 18 17 18 31 1 0 0 8 53 45 7 27 31 5 0 0 0.8264746227709191 0.7784636488340192 0 1
9 6 20 16 17 31 30 10 14 14 19 6 0 8 25 31 19 17 18 22 24 11 0 0.7870370370370371 0.8055555555555556 1 1
0 7 44 18 17 17 17 12 13 11 27 7 4 8 10 27 35 37 30 23 13 7 4 0.8340192043895748 0.5624142661179699 0 1
1 0 19 14 18 20 20 21 22 32 18 0 0 19 32 23 16 18 30 27 12 6 0 0.5263157894736842 0.7229916897506925 1 1
2 8 13 9 10 10 9 9 9 9 14 8 0 0 0 0 12 53 6 0 0 0 0 0.958161865569273 0.9595336076817559 0 1
4 0 22 30 19 19 18 18 19 30 37 0 0 10 35 35 14 10 15 32 29 7 0 0.85375 0.89625 1 1
5 0 11 0 0 14 7 9 8 9 17 0 0 0 0 0 16 44 7 0 0 0 0 0.9513031550068587 0.8950617283950617 0 2
6 0 33 28 14 14 14 14 10 8 4 0 0 6 8 22 31 17 15 16 9 6 0 0.84625 0.54875 0 1
8 5 25 21 18 9 9 9 9 9 16 5 0 0 10 35 35 32 10 12 10 0 0 0.6635802469135802 0.8024691358024691 0 1
9 5 21 14 14 16 20 17 14 17 22 5 0 0 27 27 21 21 20 29 23 0 0 0.7808641975308642 0.7530864197530864 0 1
0 0 10 0 0 14 9 9 10 8 17 0 0 0 0 0 31 44 5 0 0 0 0 0.9135802469135802 0.8984910836762688 0 2
2 2 34 16 14 14 14 10 5 12 15 2 0 2 18 23 36 22 14 17 8 1 0 0.7942708333333334 0.6883680555555556 0 1
5 0 27 23 19 17 17 18 18 27 31 0 0 11 35 33 13 6 12 32 29 5 0 0.871191135734072 0.8739612188365651 0 1
7 6 22 14 15 18 20 17 12 14 23 6 0 0 27 27 21 21 21 30 28 0 0 0.8240740740740741 0.7870370370370371 0 1
8 0 10 0 0 14 9 9 9 10 17 0 0 0 0 0 12 44 7 0 0 0 0 0.9602194787379973 0.887517146776406 0 2
9 0 24 20 18 17 17 18 18 24 22 0 3 6 30 32 7 6 11 33 36 6 3 0.8047091412742382 0.7714681440443213 0 1
0 0 0 3 50 28 26 26 29 32 0 0 1 34 33 5 19 30 12 11 32 9 1 0.8840665873959572 0.8555291319857312 1 1
1 1 8 9 10 11 11 10 10 8 5 1 4 5 8 9 10 11 11 11 9 8 4 0.8472222222222222 0.8472222222222222 0 1
2 0 27 16 18 20 22 20 19 15 24 0 0 21 40 13 11 12 12 27 37 7 0 0.8992346938775511 0.9311224489795918 1 1
3 0 14 9 9 36 29 29 27 28 57 0 0 29 35 10 12 32 5 10 53 20 0 0.7877777777777778 0.6677777777777778 1 1
4 4 34 16 14 14 14 10 6 13 16 4 0 0 18 21 35 27 13 18 9 4 0 0.7647569444444444 0.6814236111111112 0 1
5 5 7 7 23 9 9 9 14 14 16 5 0 0 0 6 42 47 12 19 0 0 0 0.7352430555555556 0.8324652777777778 0 1
6 14 13 9 9 23 19 19 17 17 29 14 0 0 9 53 51 7 15 31 5 0 0 0.8031550068587106 0.7661179698216736 0 1
7 0 17 17 17 18 18 18 15 16 16 0 0 15 27 18 12 13 11 31 25 10 0 0.9002770083102493 0.9722991689750693 1 1
8 9 22 14 13 17 20 19 12 15 24 9 0 0 28 26 21 22 21 30 28 0 0 0.8055555555555556 0.7746913580246914 0 1
9 0 17 17 16 31 29 10 14 24 14 0 0 10 25 32 19 20 19 23 19 0 0 0.8725761772853186 0.8060941828254847 1 1
0 8 16 15 8 21 9 10 9 9 17 8 0 0 0 7 42 50 22 10 0 0 0 0.8271604938271605 0.8545953360768176 0 1
1 9 17 17 17 30 30 9 13 15 20 9 0 11 26 30 18 19 18 24 22 6 0 0.8040123456790124 0.8132716049382716 1 1
2 0 14 9 9 10 10 9 10 9 17 0 0 0 0 0 15 53 7 0 0 0 0 0.9615912208504801 0.9670781893004116 0 1
3 15 14 10 10 11 10 10 10 10 15 15 0 0 0 0 12 53 52 0 0 0 0 0.9279835390946503 0.9622770919067215 0 1
4 0 15 20 17 20 20 17 16 18 15 0 0 15 27 21 12 12 15 30 24 7 0 0.8767313019390581 0.9598337950138505 1 1
5 0 0 47 23 25 27 23 17 10 0 0 0 8 21 24 19 17 29 15 21 8 0 0.9032 0.5816 2 1
6 4 22 15 14 20 21 19 13 15 23 4 0 0 27 27 20 21 22 30 29 0 0 0.7978395061728395 0.7824074074074074 0 1
7 0 0 44 25 24 25 24 18 12 0 0 1 7 18 30 19 19 30 19 19 10 1 0.8456 0.6072 1 1
8 0 13 9 9 25 20 16 18 18 35 0 0 0 12 53 19 6 28 30 5 0 0 0.7942386831275721 0.7791495198902606 0 1
9 7 20 18 17 18 20 18 17 16 20 7 2 14 28 32 12 13 13 22 29 20 2 0.904320987654321 0.9660493827160493 1 1
1 0 16 14 18 20 19 17 25 31 18 0 0 20 32 19 15 26 30 26 11 4 0 0.5152354570637119 0.7479224376731302 2 1
3 9 18 16 16 31 30 9 13 15 20 9 0 10 25 30 18 18 18 23 23 13 0 0.7808641975308642 0.8209876543209876 1 1
4 13 32 19 17 18 18 19 23 9 18 13 0 0 14 48 41 16 13 25 24 0 0 0.6050347222222222 0.7248263888888888 1 1
5 0 13 9 9 24 19 17 18 17 35 0 0 0 12 53 15 6 24 31 5 0 0 0.8120713305898491 0.7764060356652949 0 1
6 0 33 15 13 13 13 9 5 14 11 0 0 9 18 22 35 15 16 14 7 0 0 0.7942708333333334 0.6744791666666666 0 1
7 4 22 13 13 17 19 18 12 14 20 4 0 0 21 28 20 20 20 24 30 0 0 0.7623456790123457 0.7685185185185185 0 1
8 0 11 0 0 14 9 9 9 8 16 0 0 0 0 0 15 44 5 0 0 0 0 0.9451303155006858 0.8998628257887518 0 2
9 6 18 17 19 18 10 13 13 15 17 6 0 0 22 28 17 12 15 21 22 2 0 0.7237654320987654 0.8904320987654321 0 1
0 6 18 15 17 17 18 17 23 23 29 6 0 16 30 24 16 16 31 30 6 10 0 0.6049382716049383 0.7654320987654321 1 1
1 13 13 10 9 10 9 10 10 10 14 13 0 0 0 0 12 54 33 0 0 0 0 0.9320987654320988 0.9595336076817559 0 1
2 13 14 9 10 9 9 9 9 9 16 13 0 0 0 0 11 54 17 0 0 0 0 0.9540466392318244 0.9691358024691358 0 1
3 3 36 17 15 14 15 10 7 14 15 3 0 3 19 24 43 20 16 16 8 1 0 0.7821180555555556 0.6831597222222222 0 1
4 0 20 15 8 33 17 16 17 17 35 0 0 0 12 47 23 13 46 39 4 0 0 0.8909438775510204 0.7876275510204082 0 1
5 0 7 6 23 10 8 13 12 15 15 0 0 0 0 6 41 47 12 17 0 0 0 0.7312 0.8432 0 1
6 3 18 16 18 20 18 17 23 24 25 3 0 16 30 28 17 16 30 29 6 11 0 0.6280864197530864 0.7361111111111112 1 1
7 5 22 22 15 9 9 9 9 9 17 5 0 0 9 34 34 32 10 12 11 0 0 0.6805555555555556 0.816358024691358 0 1
8 0 17 16 16 30 28 9 14 23 14 0 0 5 22 31 18 19 19 23 19 0 0 0.8670360110803325 0.7839335180055401 1 1
9 1 21 28 18 18 18 18 23 8 16 1 0 0 11 47 45 15 15 31 22 0 0 0.6560650887573964 0.7255917159763313 1 1
0 0 16 15 16 30 28 8 14 17 13 0 0 6 24 31 18 18 17 23 16 0 0 0.8365650969529086 0.7950138504155124 1 1
1 0 26 20 17 10 9 9 8 8 18 0 0 0 11 35 35 32 9 12 12 0 0 0.6342592592592593 0.8101851851851852 0 1
2 0 0 24 31 27 25 27 48 0 0 0 0 35 33 5 15 31 12 10 33 10 0 0.8751486325802615 0.9024970273483948 0 1
3 0 11 0 0 13 9 9 9 10 16 0 0 0 0 0 18 44 5 0 0 0 0 0.9417009602194787 0.8882030178326474 0 2
4 0 7 7 22 17 9 10 15 13 15 0 0 0 0 9 44 46 12 12 0 0 0 0.728 0.8544 0 1
5 0 7 8 23 14 9 10 15 15 14 0 0 0 0 6 43 47 12 14 0 0 0 0.7232 0.8432 0 1
6 0 18 16 17 30 28 10 14 24 14 0 0 9 24 33 17 19 19 23 20 0 0 0.8545706371191135 0.796398891966759 1 1
7 0 7 8 24 22 10 10 15 14 16 0 0 0 0 8 38 48 12 18 0 0 0 0.7632 0.8512 0 1
8 6 16 25 18 20 21 18 19 16 17 6 0 9 26 31 12 14 14 33 27 16 0 0.9279778393351801 0.9418282548476454 1 1
9 3 8 7 22 19 9 9 16 14 16 3 0 0 0 6 34 48 13 20 0 0 0 0.7808 0.8432 0 1
0 0 17 14 18 19 19 20 22 31 21 0 0 11 30 25 15 17 32 28 12 1 0 0.5844875346260388 0.7562326869806094 2 1
1 0 15 10 10 29 16 18 18 18 35 0 0 0 13 54 45 17 27 15 10 0 0 0.6919642857142857 0.7557397959183674 1 1
2 0 16 18 16 31 30 10 14 16 16 0 0 8 25 31 19 19 18 23 21 0 0 0.8670360110803325 0.853185595567867 1 1
3 8 32 20 18 18 17 18 22 9 18 8 0 0 15 47 44 14 13 32 23 0 0 0.6215277777777778 0.7395833333333334 1 1
4 0 17 15 19 20 19 20 23 32 19 0 0 17 31 22 16 17 31 29 13 5 0 0.5470914127423823 0.7437673130193906 1 1
5 0 26 21 16 10 9 9 10 10 19 0 0 0 12 35 34 32 9 12 9 0 0 0.5987654320987654 0.8209876543209876 0 1
6 0 7 7 21 18 9 9 15 14 14 0 0 0 0 6 41 48 13 13 0 0 0 0.7392 0.8528 0 1
7 0 10 0 0 14 8 9 9 10 18 0 0 0 0 0 12 44 5 0 0 0 0 0.967764060356653 0.8854595336076817 0 2
8 0 22 31 19 20 18 18 19 27 34 0 0 10 35 34 13 6 14 33 30 6 0 0.86375 0.86375 0 1
9 10 17 15 17 17 17 16 21 24 29 10 0 11 29 33 18 16 31 30 9 12 0 0.6435185185185185 0.7546296296296297 1 1
0 5 7 7 22 12 9 9 15 14 15 5 0 0 0 6 39 47 12 19 0 0 0 0.7734375 0.8394097222222222 0 1
1 0 12 9 9 25 17 17 19 17 34 0 0 0 13 53 12 7 34 30 4 0 0 0.7496570644718793 0.7606310013717421 0 1
2 1 13 10 10 9 9 9 9 10 15 1 0 0 0 0 13 53 6 0 0 0 0 0.9615912208504801 0.9629629629629629 0 1
3 0 18 17 16 30 30 9 13 19 14 0 0 10 25 31 18 19 19 23 20 0 0 0.8725761772853186 0.7922437673130194 1 1
4 6 7 8 22 9 9 9 16 15 16 6 0 0 0 6 44 48 13 15 0 0 0 0.7404513888888888 0.8463541666666666 0 1
5 13 11 4 0 15 9 9 9 9 14 13 0 0 0 0 12 45 12 0 0 0 0 0.9554183813443072 0.892318244170096 0 2
6 6 18 16 16 16 10 12 14 13 17 6 0 0 20 28 19 12 14 22 23 1 0 0.7175925925925926 0.8780864197530864 0 1
7 8 22 14 13 17 20 18 15 14 23 8 0 0 27 25 20 22 22 33 28 0 0 0.7916666666666666 0.7638888888888888 0 1
8 0 7 9 9 11 11 9 8 6 2 0 0 7 9 9 11 11 10 8 6 2 0 0.8055555555555556 0.7777777777777778 0 1
9 3 49 28 23 11 11 11 11 11 25 3 7 18 12 12 12 52 52 13 9 17 7 0.8477366255144033 0.757201646090535 0 1
0 6 12 9 8 22 18 18 18 17 28 6 0 0 8 52 51 8 14 30 5 0 0 0.7887517146776406 0.7654320987654321 0 1
1 0 17 15 15 30 29 10 14 24 15 0 0 9 25 32 18 20 19 24 18 0 0 0.853185595567867 0.7922437673130194 1 1
2 12 23 23 17 9 9 10 9 10 18 12 0 0 11 35 35 32 11 12 10 0 0 0.654320987654321 0.8024691358024691 0 1
3 0 17 15 15 31 28 9 13 17 13 0 0 7 23 31 18 18 18 22 18 0 0 0.8518005540166205 0.7936288088642659 1 1
4 0 16 16 19 17 10 14 14 17 14 0 0 0 20 30 14 11 17 22 19 0 0 0.7908587257617729 0.8767313019390581 0 1
5 0 18 17 16 20 20 18 17 24 14 0 0 15 28 19 13 14 12 31 23 6 0 0.8462603878116344 0.909972299168975 1 1
6 7 26 21 15 10 9 9 9 9 19 7 0 0 11 35 36 34 11 12 11 0 0 0.6743827160493827 0.8194444444444444 0 1
8 0 20 20 18 20 21 19 16 21 14 0 0 13 27 32 14 13 12 32 27 15 0 0.9722991689750693 0.9141274238227147 1 1
9 4 7 7 20 19 9 10 15 15 16 4 0 0 0 6 40 46 13 19 0 0 0 0.7699652777777778 0.8307291666666666 0 1
0 0 13 9 9 25 19 17 18 18 33 0 0 0 10 53 24 5 28 29 4 0 0 0.7935528120713305 0.7853223593964335 0 1
1 0 16 17 14 30 29 9 13 15 13 0 0 5 23 31 17 17 18 22 19 0 0 0.8448753462603878 0.8088642659279779 1 1
2 5 22 13 11 17 20 17 12 13 23 5 0 0 23 26 18 20 21 20 28 0 0 0.7731481481481481 0.7824074074074074 0 1
3 0 19 17 16 31 29 9 14 16 16 0 0 13 27 32 17 12 18 24 21 5 0 0.8626543209876543 0.7577160493827161 0 1
4 10 18 16 17 29 31 10 12 15 21 10 0 9 24 29 20 18 18 23 24 13 0 0.7407407407407407 0.7932098765432098 1 1
5 0 32 16 14 12 9 13 14 17 30 0 0 12 17 27 22 16 34 23 16 9 0 0.8209876543209876 0.8148148148148148 0 1
6 3 19 16 18 15 8 16 21 25 24 3 0 17 30 23 9 12 29 29 6 9 0 0.5262345679012346 0.7515432098765432 0 1
7 0 0 11 35 27 27 26 40 0 0 0 0 34 33 8 25 30 10 11 32 7 0 0.856718192627824 0.9114149821640903 1 1
8 0 9 0 0 13 9 8 9 9 16 0 0 0 0 0 12 44 5 0 0 0 0 0.9540466392318244 0.8895747599451304 0 2
9 0 18 31 19 18 18 17 16 26 37 0 0 11 34 33 12 9 15 33 30 6 0 0.86625 0.86875 1 1
0 8 18 14 18 17 18 16 21 24 27 8 0 12 29 26 16 15 30 29 7 12 0 0.6003086419753086 0.7453703703703703 1 1
